,gdp_total_seasonCorrected,imports_goods_seasonCorrected,imports_services_seasonCorrected,household_cons_seasonCorrected,gov_consumption_seasonCorrected,business_and_household_investments_seasonCorrected,gov_investments_seasonCorrected,change_supply_seasonCorrected,exports_goods_seasonCorrected,exports_services_seasonCorrected,ALandbouwBosbouwEnVisserij_20_seasonCorrected,BDelfstoffenwinning_22_seasonCorrected,k_1012VoedingsGenotmiddelenindustrie_24_seasonCorrected,k_1315TextielKledingLederindustrie_25_seasonCorrected,k_1618HoutPapierGrafischeIndustr_26_seasonCorrected,k_19AardolieIndustrie_27_seasonCorrected,k_2021ChemieEnFarmaceutischeIndustrie_28_seasonCorrected,k_2223KunststofEnBouwmateriaalindustr_29_seasonCorrected,k_2425BasismetaalMetaalprodIndustrie_30_seasonCorrected,k_2627ElektrischeEnElektronIndustrie_31_seasonCorrected,k_28MachineIndustrie_32_seasonCorrected,k_2930Transportmiddelenindustrie_33_seasonCorrected,k_3133OverigeIndustrieEnReparatie_34_seasonCorrected,DEnergievoorziening_35_seasonCorrected,EWaterbedrijvenEnAfvalbeheer_36_seasonCorrected,FBouwnijverheid_37_seasonCorrected,GHandel_40_seasonCorrected,HVervoerEnOpslag_41_seasonCorrected,IHoreca_42_seasonCorrected,JInformatieEnCommunicatie_43_seasonCorrected,KFinancieleDienstverlening_44_seasonCorrected,LVerhuurEnHandelVanOnroerendGoed_45_seasonCorrected,MSpecialistischeZakelijkeDiensten_47_seasonCorrected,k_77VerhuurVanRoerendeGoederen_49_seasonCorrected,k_78UitzendbureausEnArbeidsbemiddeling_50_seasonCorrected,k_79ReisbureausReisorganisatieEnInfo_51_seasonCorrected,k_8082BeveiligingEnOverigeDiensten_52_seasonCorrected,OOpenbaarBestuurEnOverheidsdiensten_56_seasonCorrected,POnderwijs_57_seasonCorrected,QGezondheidsEnWelzijnszorg_58_seasonCorrected,RUCultuurRecreatieOverigeDiensten_59_seasonCorrected,ProductgebondenBelastingen_61_seasonCorrected,ProductgebondenSubsidies_62_seasonCorrected,BrutoBinnenlandsProduct_63_seasonCorrected,BeloningVanWerknemers_64_seasonCorrected,NettoExploitatieoverschot_65_seasonCorrected,BelastingenOpProductieEnInvoer_67_seasonCorrected,Subsidies_68_seasonCorrected,NettoBinnenlandsProduct_69_seasonCorrected,VerbruikVanVasteActiva_70_seasonCorrected,BrutoBinnenlandsProduct_71_seasonCorrected,BrutoBinnenlandsProduct_72_seasonCorrected,OntvangenPrimaireInkomensBuitenland_74_seasonCorrected,BetaaldePrimaireInkomensBuitenland_75_seasonCorrected,BrutoNationaalInkomen_76_seasonCorrected,OntvangenInkomensoverdrachtBuitenland_78_seasonCorrected,BetaaldeInkomensoverdrachtenBuitenland_79_seasonCorrected,BrutoBeschikbaarNationaalInkomen_80_seasonCorrected,ConsumptieveBestedingen_81_seasonCorrected,CorrectiePensioenvoorziening_82_seasonCorrected,BrutoNationaleBesparingen_83_seasonCorrected,BrutoInvesteringen_84_seasonCorrected,NationaalInkomensoverschot_85_seasonCorrected,UitvoersaldoGoederen_86_seasonCorrected,UitvoersaldoDiensten_87_seasonCorrected,CorrectiePensioenvoorziening_90_seasonCorrected,OntvangenKapitaaloverdrachten_93_seasonCorrected,BetaaldeKapitaaloverdrachten_94_seasonCorrected,NationaalVorderingensaldo_96_seasonCorrected,Voedingsmiddelen_101_seasonCorrected,DrankenEnTabak_102_seasonCorrected,KledingEnTextiel_104_seasonCorrected,SchoenenEnLederwaren_105_seasonCorrected,WoninginrichtingEnWoningdecoratie_106_seasonCorrected,ElektrischeApparatuur_107_seasonCorrected,VervoermiddelenEnOnderdelen_108_seasonCorrected,OverigeDuurzameGoederen_109_seasonCorrected,EnergieEnWater_111_seasonCorrected,BrandstoffenEnOverigeGoederen_112_seasonCorrected,Huisvesting_114_seasonCorrected,Horecadiensten_115_seasonCorrected,RecreatieEnCultuurdiensten_116_seasonCorrected,VervoerEnCommunicatieDiensten_117_seasonCorrected,MedischeDienstenEnWelzijnszorg_118_seasonCorrected,FinancieleEnZakelijkeDiensten_119_seasonCorrected,OverigeDiensten_120_seasonCorrected,BinnenlandsConsumptieHuishoudens_121_seasonCorrected,ConsumptieIngezetenenInHetBuitenland_122_seasonCorrected,ConsumptieNietIngezetenenInNederland_123_seasonCorrected,IndividueleConsumptieOverheid_125_seasonCorrected,CollectieveConsumptieOverheid_126_seasonCorrected,WerkelijkeIndividueleConsumptie_128_seasonCorrected,WerkelijkeCollectieveConsumptie_129_seasonCorrected,Woningen_132_seasonCorrected,Gebouwen_134_seasonCorrected,GrondWegEnWaterbouwkundigeWerken_135_seasonCorrected,OverdrachtskostenOpGrond_136_seasonCorrected,Vervoermiddelen_137_seasonCorrected,Computers_139_seasonCorrected,Telecommunicatieapparatuur_140_seasonCorrected,MachinesEnOverigeMaterieleActiva_141_seasonCorrected,InCultuurGebrachteActiva_142_seasonCorrected,ComputerprogrammatuurEnDatabanken_144_seasonCorrected,OnderzoekEnOntwikkeling_145_seasonCorrected,OverigeImmaterieleActiva_146_seasonCorrected,VerkoopVanGebruikteVasteActiva_147_seasonCorrected,ALandbouwBosbouwEnVisserij_150_seasonCorrected,BFNijverheidEnEnergie_151_seasonCorrected,GNCommercieleDienstverlening_152_seasonCorrected,OUNietCommercieleDienstverlening_153_seasonCorrected,VerkoopVanGebruikteVasteActiva_154_seasonCorrected,LandbouwBosbouwEnVisserijproducten_156_seasonCorrected,WinningVanDelfstoffen_157_seasonCorrected,VoedingsmiddelenDrankenEnTabak_158_seasonCorrected,TextielKledingEnProductenVanLeder_159_seasonCorrected,HoutEnPapierwarenDrukwerk_160_seasonCorrected,Aardolieproducten_161_seasonCorrected,ChemischeEnFarmaceutischeProducten_162_seasonCorrected,RubberKunststofEnMineraleProducten_163_seasonCorrected,BasismetalenEnMetaalproducten_164_seasonCorrected,MachinesEnElektrischeApparatuur_165_seasonCorrected,ElektrotechnischeEnOptischeApparatuur_166_seasonCorrected,Transportmiddelen_167_seasonCorrected,OverigeIndustrieleProducten_168_seasonCorrected,OverigeProducten_169_seasonCorrected,ConsumptieNietIngezetenenInNederland_170_seasonCorrected,UitvoerGoederenUitProductie_173_seasonCorrected,Wederuitvoer_174_seasonCorrected,ConsumptieNietIngezetenenInNederland_176_seasonCorrected,OverigeUitvoerVanDiensten_177_seasonCorrected,LandbouwBosbouwEnVisserijproducten_180_seasonCorrected,WinningVanDelfstoffen_181_seasonCorrected,VoedingsmiddelenDrankenEnTabak_182_seasonCorrected,TextielKledingEnProductenVanLeder_183_seasonCorrected,HoutEnPapierwarenDrukwerk_184_seasonCorrected,Aardolieproducten_185_seasonCorrected,ChemischeEnFarmaceutischeProducten_186_seasonCorrected,RubberKunststofEnMineraleProducten_187_seasonCorrected,BasismetalenEnMetaalproducten_188_seasonCorrected,MachinesEnElektrischeApparatuur_189_seasonCorrected,ElektrotechnischeEnOptischeApparaten_190_seasonCorrected,Transportmiddelen_191_seasonCorrected,OverigeIndustrieleProducten_192_seasonCorrected,OverigeProducten_193_seasonCorrected,ConsumptieIngezetenenInHetBuitenland_194_seasonCorrected,InvoerGoederenCif_197_seasonCorrected,InvoerDienstenCif_200_seasonCorrected,CifFobHerclassificatie_201_seasonCorrected,ProductgebondenBelastingen_203_seasonCorrected,NietProductgebondenBelastingen_204_seasonCorrected,ProductgebondenSubsidies_206_seasonCorrected,NietProductgebondenSubsidies_207_seasonCorrected
1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,135716.0,38552.0,14250.0,68465.0,31787.0,20614.0,4620.0,720.0,47309.0,15513.0,2344.0,9998.0,,,,,,,,,,,,1335.0,684.0,6109.0,,,,2245.0,7858.0,9528.0,,,,,,,,,3516.0,18122.0,101.0,135716.0,,,,,,,135716.0,135716.0,,,,,,,100272.0,,,26142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20198.0,11586.0,88703.0,11586.0,6450.0,,,,2309.0,,,5565.0,89.0,,,,205.0,828.0,5247.0,14293.0,4928.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,137669.0,38317.0,14405.0,68947.0,31982.0,22659.0,5196.0,404.0,45900.0,15769.0,2526.0,9117.0,,,,,,,,,,,,1309.0,695.0,7940.0,,,,2316.0,7870.0,9488.0,,,,,,,,,3497.0,18296.0,103.0,137669.0,,,,,,,137669.0,137669.0,,,,,,,100912.0,,,28243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20218.0,11701.0,89211.0,11701.0,8492.0,,,,2027.0,,,5615.0,82.0,,,,238.0,905.0,5518.0,15816.0,5693.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,139671.0,39063.0,14884.0,69830.0,32151.0,23027.0,5226.0,266.0,47409.0,16127.0,2366.0,8758.0,,,,,,,,,,,,1320.0,710.0,8019.0,,,,2370.0,8026.0,9538.0,,,,,,,,,3580.0,18759.0,103.0,139671.0,,,,,,,139671.0,139671.0,,,,,,,101952.0,,,28489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20351.0,11733.0,90224.0,11733.0,9143.0,,,,1799.0,,,5592.0,71.0,,,,257.0,957.0,5627.0,16280.0,5497.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,140513.0,40924.0,15294.0,70743.0,32387.0,24191.0,5489.0,-200.0,48188.0,16350.0,2331.0,8457.0,,,,,,,,,,,,1342.0,724.0,8031.0,,,,2455.0,8253.0,9558.0,,,,,,,,,3610.0,18504.0,106.0,140513.0,,,,,,,140513.0,140513.0,,,,,,,103114.0,,,29494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20490.0,11831.0,91281.0,11831.0,9300.0,,,,2399.0,,,6066.0,88.0,,,,301.0,1070.0,5881.0,17090.0,5833.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,141673.0,41620.0,15852.0,71473.0,32679.0,23935.0,4757.0,-254.0,49668.0,17175.0,2600.0,8772.0,,,,,,,,,,,,1287.0,730.0,7040.0,,,,2587.0,8564.0,9831.0,,,,,,,,,3699.0,18737.0,101.0,141673.0,,,,,,,141673.0,141673.0,,,,,,,104127.0,,,28536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20775.0,11854.0,92282.0,11854.0,8657.0,,,,2282.0,,,6694.0,101.0,,,,252.0,962.0,5910.0,16546.0,5409.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,143455.0,43272.0,16615.0,72035.0,32814.0,24773.0,5090.0,430.0,51058.0,17507.0,2647.0,8512.0,,,,,,,,,,,,1274.0,740.0,7773.0,,,,2703.0,8552.0,9814.0,,,,,,,,,3709.0,18831.0,107.0,143455.0,,,,,,,143455.0,143455.0,,,,,,,104823.0,,,30272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20743.0,11976.0,92845.0,11976.0,9047.0,,,,2153.0,,,6907.0,252.0,,,,284.0,1207.0,6383.0,16872.0,5545.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,145595.0,43656.0,17179.0,72819.0,33075.0,24381.0,5180.0,728.0,52285.0,18274.0,2610.0,8291.0,,,,,,,,,,,,1264.0,755.0,7856.0,,,,2850.0,8670.0,9917.0,,,,,,,,,3789.0,19152.0,105.0,145595.0,,,,,,,145595.0,145595.0,,,,,,,105867.0,,,30268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20886.0,12092.0,93778.0,12092.0,9219.0,,,,2203.0,,,6300.0,215.0,,,,342.0,1280.0,5382.0,17409.0,5710.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,147256.0,44289.0,17758.0,73660.0,33366.0,24521.0,5205.0,1341.0,52866.0,18641.0,2477.0,8113.0,,,,,,,,,,,,1341.0,766.0,7880.0,,,,2949.0,8839.0,9972.0,,,,,,,,,3822.0,19262.0,101.0,147256.0,,,,,,,147256.0,147256.0,,,,,,,107024.0,,,31066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21070.0,12198.0,94825.0,12198.0,9309.0,,,,2197.0,,,6251.0,170.0,,,,360.0,1240.0,5495.0,17560.0,5733.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,149317.0,46074.0,18106.0,74706.0,33821.0,26109.0,5211.0,2534.0,52997.0,18454.0,2544.0,7715.0,,,,,,,,,,,,1379.0,729.0,7877.0,,,,3076.0,9228.0,10029.0,,,,,,,,,3847.0,19540.0,97.0,149317.0,,,,,,,149317.0,149317.0,,,,,,,108511.0,,,33930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21375.0,12348.0,96178.0,12348.0,9452.0,,,,2451.0,,,6632.0,61.0,,,,372.0,939.0,5636.0,19221.0,5817.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
